,PI,VI,Q
large_minesweeper,"{'name': 'large_minesweeper', 'readable_name': 'Large Minesweeper', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_minesweeper', 'readable_name': 'Large Minesweeper', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_minesweeper', 'readable_name': 'Large Minesweeper', 'index': 24, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.7}, 'param_str': '0.1_random_0.9_0.0001_0.7'}"
minesweeper,"{'name': 'minesweeper', 'readable_name': 'Minesweeper', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'minesweeper', 'readable_name': 'Minesweeper', 'index': 5, 'params': {'discount_factor': 0.5}, 'param_str': '0.5'}","{'name': 'minesweeper', 'readable_name': 'Minesweeper', 'index': 86, 'params': {'alpha': 0.5, 'q_init': 0.1, 'epsilon': 0.3, 'epsilon_decay': 0.0001, 'discount_factor': 0.6}, 'param_str': '0.5_0.1_0.3_0.0001_0.6'}"
robot_vacuum,"{'name': 'robot_vacuum', 'readable_name': 'Robot Vacuum', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'robot_vacuum', 'readable_name': 'Robot Vacuum', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'robot_vacuum', 'readable_name': 'Robot Vacuum', 'index': 133, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.9, 'epsilon_decay': 0.0001, 'discount_factor': 0.8}, 'param_str': '0.9_random_0.9_0.0001_0.8'}"
